,0
181,0.003746360893690635
182,0.003659615544495154
183,0.0036599317134131614
184,0.003663610422760889
185,0.0036142791268844524
186,0.003666031147079879
187,0.003624278285775743
188,0.0035519074224954843
189,0.0035046163644440903
190,0.0035227968212155694
191,0.0035367987631817
192,0.003500130475104693
193,0.0034178045697394925
194,0.003476501653495405
195,0.003416179453148681
196,0.0035830603243248204
197,0.0034282443469299496
198,0.003488453275454835
199,0.0034011760668131294
200,0.0034055477708472455
201,0.003553434985134183
202,0.0033987748336926555
203,0.0033559338521475545
204,0.0033224943633241044
205,0.003387005047409796
206,0.0035015403592851
207,0.003459308320786314
208,0.0033954681023438205
209,0.003440423932331682
210,0.003340696237829563
211,0.0034619321450756373
212,0.0033760148967829076
213,0.003270105742634262
214,0.0033421575601521925
215,0.0033474543573595015
216,0.003369104746916014
217,0.0033613150367549326
218,0.0034230958317830545
219,0.00341610394230899
220,0.0032930643479007356
221,0.0033505364020704033
222,0.0033653766809968256
223,0.003345668638164344
224,0.0033488889125475466
225,0.003351138470078658
226,0.003302282934320569
227,0.0033387406275772373
228,0.0032494943552809135
229,0.0032835895864637464
230,0.0033154756050690786
231,0.0033872290465435085
232,0.0032421428121720995
233,0.0032772918239318016
234,0.003308859814535928
235,0.003271505392018097
236,0.003237834169568492
237,0.003282273976643533
238,0.0033381545588323457
239,0.003292255962732449
240,0.0032855259559685574
241,0.0033522068167835934
242,0.003282387273693627
243,0.0033244477401533647
244,0.003297896461371938
245,0.0032979677253060025
246,0.003258307438246433
247,0.003269718821642837
248,0.003273288737591915
249,0.0032465601530643094
250,0.003184139397209644
251,0.0033179161250513423
252,0.0032363120355574627
253,0.0032543762663027553
254,0.0032394728001767766
255,0.0032298355265217237
256,0.0032475254521401133
257,0.003143468281747902
258,0.0032267768125462523
259,0.003210787474402171
260,0.0031810894385499605
261,0.003278046452597752
262,0.003224724015705846
263,0.0032156646454055875
264,0.003221341840615244
265,0.003181893423156036
266,0.0032351512949959013
267,0.003205338388287974
268,0.003226563082222257
269,0.0032545542720679582
270,0.003196462135759167
271,0.0031945462018689017
272,0.0031661293316966044
273,0.0031350796856462345
274,0.0032298442531664613
275,0.0031469152304301486
276,0.0031557888723624124
277,0.0032375991322162083
278,0.0031539768175371232
279,0.0032083266963046247
280,0.0031565374353326064
281,0.0031611151142372012
282,0.0031399630463968355
283,0.003202467138301631
284,0.003124296438692743
285,0.0032089317293729812
286,0.003187690053170718
287,0.0031534937388827664
288,0.003120531601539447
289,0.0031637419206827153
290,0.003213069394041649
291,0.003117011072336271
292,0.003170704098784409
293,0.003168279043323905
294,0.0031139201460955598
295,0.003116960995375711
296,0.0031118410356147895
297,0.0031729850886871073
