,0
1,0.0027374322735569763
2,0.002776496482337125
3,0.0027787609344891717
4,0.0028075776745315043
5,0.0027729502809240828
6,0.002813467336774163
7,0.0028034550189813246
8,0.002809432000742581
9,0.0027871943663218177
10,0.0027964116496213996
11,0.002792878382730831
12,0.0028053579742427113
13,0.0028076402331675115
14,0.00278846622838101
15,0.00278352695536194
16,0.002816463757563981
17,0.0028104595519984335
18,0.0028110092206470394
19,0.002775330424020832
20,0.0027668823450165076
21,0.0027851886084509004
22,0.00278665439964614
23,0.0027549501108647947
24,0.002741814931357205
25,0.002754409811954163
26,0.0027462685662577846
27,0.002745388886112003
28,0.0027707796118866547
29,0.0027548476355798994
30,0.0027207434442367393
31,0.002738010448632082
32,0.002744419256391592
33,0.002748185306938698
34,0.0027391563724967006
35,0.002743157259121548
36,0.0027237649720168126
37,0.002744594024114669
38,0.0027478846063041956
39,0.002741123882287852
40,0.002715587292192434
41,0.00272338429720715
42,0.0027106758394428872
43,0.0026685452351068134
44,0.002687363345054755
45,0.002729394406569594
46,0.0026923704888974008
47,0.0027283470077574296
48,0.0027311273163625445
49,0.002709960826516605
50,0.0027302975367019724
51,0.002721440879619744
52,0.0027231418089097596
53,0.002719578612523718
54,0.0027160398675058614
55,0.0027025186280907817
56,0.002687928029334913
57,0.002709718705990008
58,0.0026910684595842058
59,0.0026886736247778167
60,0.002706110526541717
61,0.0027005972060010434
62,0.0026914138496485682
63,0.002685247409842103
64,0.00267774698587261
65,0.0026864891001014838
66,0.0026632275096856255
67,0.0027010267142909437
68,0.0026657388886560675
69,0.0026929689374682844
70,0.0027060190478764945
71,0.002662850197397549
72,0.002693288433259552
73,0.00271107952246167
74,0.0026727377815829218
75,0.0026823387825168797
76,0.002675046263864488
77,0.002664678374675416
78,0.0026505490680863338
79,0.002682666585164899
80,0.002670907064672673
81,0.00263999664744671
82,0.002683773225746079
83,0.0026710421890014046
84,0.002677539905847404
85,0.002652368001986977
86,0.0026688344593770843
87,0.0026804390457213995
