,0
367,0.003695186557884893
368,0.003650718586581016
369,0.0036731609881819408
370,0.0036392925727920036
371,0.0036818628009968797
372,0.0036624688628528823
373,0.003690609202584362
374,0.0036128090843104794
375,0.003667332619896415
376,0.0036207838409628387
377,0.0036262741064793506
378,0.0035827183703968308
379,0.003743546511838977
380,0.003707165982539939
381,0.003611132647215018
382,0.003595181087354544
383,0.003678878305179967
384,0.0035394439908209493
385,0.003651712696486121
386,0.0035667372232953917
387,0.003671355847957141
388,0.003692371245053683
389,0.0036082490722660226
390,0.0036336820565487137
391,0.0036957371861830297
392,0.003747392667927144
393,0.0037625683783588442
394,0.0037506663737034893
395,0.00380811592413449
396,0.003703444634835034
397,0.0036343803922648035
398,0.003603393789252691
399,0.0035647024924162765
400,0.0035813057097980328
401,0.003589115798517721
402,0.003592037726127554
403,0.003602924771885644
404,0.0036770702462154887
405,0.0036464313640536426
406,0.0036337593745673622
407,0.003691101605843734
408,0.003660069195158878
409,0.0036359354744337916
410,0.0035844232680787937
411,0.0035708717244168505
412,0.0035887307699378978
413,0.0035399306605441876
414,0.0035858239807554904
415,0.0035284013259735325
416,0.003610747899131344
417,0.0034715023823450276
418,0.003554704175728708
419,0.003578757959954316
420,0.0036579078141368787
421,0.0035600591961459523
422,0.003581998963766586
423,0.003621719710478255
424,0.0035909595304049026
425,0.0035900525863675017
426,0.00348060858522617
427,0.0035136005532650136
428,0.003566585427596497
429,0.0035354138816414043
430,0.0034679780626781483
431,0.0035846242208700148
432,0.0035292793804373355
433,0.0036613215318832813
434,0.003526801103563627
435,0.0035750842133955643
436,0.0034972876600880736
437,0.003525223007419361
438,0.003509910677898379
439,0.0035168058803624973
440,0.003508951471274762
441,0.0035384908656346274
442,0.003507458244210194
443,0.0035381723627444404
444,0.0035778300717205246
445,0.003515465185037068
446,0.0035139204653443098
447,0.0035280583990530503
448,0.003492433407232054
449,0.0035878582402164684
450,0.003522235574447236
451,0.003443185914060551
452,0.003590438066073418
453,0.003502854846623382
454,0.00352246296410346
455,0.0034887302670650448
456,0.003463322300376797
457,0.0034058693662221895
458,0.003414629637295117
459,0.003482986946017146
460,0.0035094807212528397
461,0.0034793530627082493
462,0.003526901203562866
463,0.0035045068523370535
464,0.0035424283805583824
465,0.003462879570330574
466,0.0034760693563749426
467,0.003494263268698164
468,0.0034915997369785955
469,0.0034416065441212227
470,0.0034151720105196196
471,0.003510178803347279
472,0.003456015497175878
473,0.003517553586368187
474,0.003502148513120304
475,0.0036020690137368327
476,0.003554791498308928
477,0.003590526692383314
478,0.003542058902875879
479,0.003505761813984397
480,0.003463095728803687
481,0.003488160736097868
482,0.003398055857184991
483,0.003435824129607699
484,0.003473365522137478
485,0.003372841128105345
486,0.0034016153736859895
487,0.0033957619143111886
488,0.0033734943468516506
489,0.0034257016185215996
490,0.003352300559955887
491,0.0034612886769426325
492,0.0033819977051068916
493,0.003389580028654953
494,0.003490287904235649
495,0.0034426217566166316
496,0.00344476156597949
497,0.003386660458056147
498,0.0033808691314657817
499,0.0034264272107604834
500,0.0033732096181990955
501,0.003301807984469755
502,0.003372543334439597
503,0.0033988804490832523
504,0.003445843448653592
505,0.00343353231186642
506,0.0033439110634046498
507,0.003360492475509423
508,0.0034445172957681914
509,0.0034053943191424143
510,0.003410050879629363
511,0.0033846414313562405
512,0.0034522617400084125
513,0.003288723027502554
514,0.00334458225146352
515,0.0032942920301561804
516,0.003364264346444026
517,0.003380748299718968
518,0.0033889731825243533
519,0.0032658692348744543
520,0.0033820756312563567
521,0.0034412272539022246
522,0.003418999813648083
523,0.0033039784020933737
524,0.0034056273154575165
525,0.0033159540034210554
526,0.0033966451544111716
527,0.0033934158531743926
528,0.0034948062111847264
529,0.0035264922911899476
530,0.0034933399772470878
531,0.003607006257476839
532,0.0035025764940356035
533,0.0033904848068170026
534,0.0033522301704888417
535,0.0033240459519110997
536,0.0032901870694468233
537,0.0033522662278601513
538,0.0032773345297016374
539,0.0033327640327495676
540,0.003452757048576824
541,0.0036902252868013866
542,0.003536980275246796
543,0.0035050340687747456
544,0.0033919880687581054
545,0.0033840124331548345
546,0.0032676060268371247
547,0.003268097228056209
548,0.0032984566733908678
549,0.003275530801911235
550,0.003240311336870147
551,0.0032609926430192037
552,0.0032743490106296944
553,0.003206920875780404
554,0.0032645213585818047
555,0.0032699695938045946
556,0.00321406555229604
557,0.0032320366618030366
558,0.003171055663167427
559,0.0032441345570822385
560,0.00321704765500322
561,0.00325008895113926
562,0.0032618006710601957
563,0.003272747969570584
564,0.0032495294299216813
565,0.0032349334218474642
566,0.003243845250751572
567,0.003269847925670942
568,0.003221471711842978
569,0.003226846418554658
570,0.0031996488714957118
571,0.0032768265767155677
572,0.0032409590012940402
573,0.003209124298342527
574,0.0032080412496596753
575,0.003218535713460509
576,0.0031969748575495422
577,0.003206249134780616
578,0.0031876168360286256
579,0.0032071040218322354
580,0.003141548951673881
581,0.0032219524738074435
582,0.0031898011568267043
583,0.0032037740138656776
584,0.003283431254604173
585,0.0033266908408032614
586,0.003208710559841634
587,0.003236101558594716
588,0.0032554212756548745
589,0.003233180939792289
590,0.003179583095862717
591,0.0031305343419342838
592,0.0031594140817821593
593,0.003203231340733634
594,0.0031610615205341077
595,0.0031100661945660663
596,0.0031315056522041064
597,0.003207611866902069
598,0.003156358944251468
599,0.0031352590019222996
600,0.003101017891150822
601,0.0031469609095821096
602,0.003124428653525731
603,0.003125252717368338
604,0.003171632698681857
605,0.003117319636530486
606,0.003136087872361141
607,0.0031675457578679233
608,0.00309920917214005
609,0.003155476948805225
610,0.0030383522731820844
611,0.003131075817185703
612,0.0031727945055630923
613,0.00307826674657899
614,0.0030751612694834346
615,0.0030712785681752505
616,0.003101038951708012
617,0.003120422165810202
618,0.0031133595231418454
619,0.0031045221741162147
620,0.0030463993511068406
621,0.003124125339424167
622,0.0030764969930787587
623,0.0031913324613159384
624,0.0032197616111804598
625,0.003446548658707063
626,0.0037227634167178877
627,0.006129583470309763
628,0.010137545495827727
629,0.0412601631802959
630,0.043442825682904654
631,0.042408241069812315
632,0.04360207476643452
633,0.043515582487923164
634,0.0426382498191357
635,0.04295349081087036
636,0.04191220874770547
637,0.04175508005885562
638,0.04154639950891202
639,0.04072602884684466
640,0.04159907216813406
641,0.04077898543974652
642,0.04033987641855808
643,0.04000588998010597
644,0.039288558942454324
645,0.03920306317659047
646,0.03873286196657274
647,0.03819351646041456
648,0.038324698654976994
649,0.037469741295678725
650,0.037661642097109635
651,0.037050039994889664
652,0.035549200921811595
653,0.03519527781540062
654,0.0336706029746642
655,0.03449913595660814
656,0.033841572817305196
657,0.03122469848413171
658,0.030416331517939727
659,0.027787824643189817
660,0.026102930743253816
661,0.01979006963036096
662,0.016610592216600807
663,0.011000000000000003
664,0.011000000000000003
665,0.011000000000000003
666,0.011000000000000003
667,0.011000000000000003
668,0.011000000000000003
669,0.011000000000000003
670,0.011000000000000003
671,0.011000000000000003
672,0.011000000000000003
673,0.011000000000000003
674,0.011000000000000003
675,0.011000000000000003
676,0.011000000000000003
677,0.011000000000000003
678,0.011000000000000003
679,0.011000000000000003
680,0.011000000000000003
681,0.011000000000000003
682,0.011000000000000003
683,0.011000000000000003
684,0.011000000000000003
685,0.011000000000000003
686,0.011000000000000003
687,0.011000000000000003
688,0.011000000000000003
689,0.011000000000000003
690,0.011000000000000003
691,0.011000000000000003
692,0.011000000000000003
693,0.011000000000000003
694,0.011000000000000003
695,0.011000000000000003
696,0.011000000000000003
697,0.011000000000000003
698,0.011000000000000003
699,0.011000000000000003
700,0.011000000000000003
701,0.011000000000000003
702,0.011000000000000003
703,0.011000000000000003
704,0.011000000000000003
705,0.011000000000000003
706,0.011000000000000003
707,0.011000000000000003
708,0.011000000000000003
709,0.011000000000000003
710,0.011000000000000003
711,0.011000000000000003
712,0.011000000000000003
713,0.011000000000000003
714,0.011000000000000003
715,0.011000000000000003
716,0.011000000000000003
717,0.011000000000000003
718,0.011000000000000003
719,0.011000000000000003
720,0.011000000000000003
721,0.011000000000000003
722,0.011000000000000003
723,0.011000000000000003
724,0.011000000000000003
725,0.011000000000000003
726,0.011000000000000003
727,0.011000000000000003
728,0.011000000000000003
729,0.011000000000000003
730,0.011000000000000003
731,0.011000000000000003
732,0.011000000000000003
733,0.011000000000000003
734,0.011000000000000003
735,0.011000000000000003
736,0.011000000000000003
737,0.011000000000000003
738,0.011000000000000003
739,0.011000000000000003
740,0.011000000000000003
741,0.011000000000000003
742,0.011000000000000003
743,0.011000000000000003
744,0.011000000000000003
745,0.011000000000000003
746,0.011000000000000003
747,0.011000000000000003
748,0.011000000000000003
749,0.011000000000000003
750,0.011000000000000003
751,0.011000000000000003
752,0.011000000000000003
753,0.011000000000000003
754,0.011000000000000003
755,0.011000000000000003
756,0.011000000000000003
757,0.011000000000000003
758,0.011000000000000003
759,0.011000000000000003
760,0.011000000000000003
761,0.011000000000000003
762,0.011000000000000003
763,0.011000000000000003
764,0.011000000000000003
765,0.011000000000000003
766,0.011000000000000003
767,0.011000000000000003
768,0.011000000000000003
769,0.011000000000000003
770,0.011000000000000003
771,0.011000000000000003
772,0.011000000000000003
773,0.011000000000000003
774,0.011000000000000003
775,0.011000000000000003
776,0.011000000000000003
777,0.011000000000000003
778,0.011000000000000003
779,0.011000000000000003
780,0.011000000000000003
781,0.011000000000000003
782,0.011000000000000003
783,0.011000000000000003
784,0.011000000000000003
785,0.011000000000000003
786,0.011000000000000003
787,0.011000000000000003
788,0.011000000000000003
789,0.011000000000000003
790,0.011000000000000003
791,0.011000000000000003
792,0.011000000000000003
793,0.011000000000000003
794,0.011000000000000003
795,0.011000000000000003
796,0.011000000000000003
797,0.011000000000000003
798,0.011000000000000003
799,0.011000000000000003
800,0.011000000000000003
801,0.011000000000000003
802,0.011000000000000003
803,0.011000000000000003
804,0.011000000000000003
805,0.011000000000000003
806,0.011000000000000003
807,0.011000000000000003
808,0.011000000000000003
809,0.011000000000000003
810,0.011000000000000003
811,0.011000000000000003
812,0.011000000000000003
813,0.011000000000000003
814,0.011000000000000003
815,0.011000000000000003
816,0.011000000000000003
817,0.011000000000000003
818,0.011000000000000003
819,0.011000000000000003
820,0.011000000000000003
821,0.011000000000000003
822,0.011000000000000003
823,0.011000000000000003
824,0.011000000000000003
825,0.011000000000000003
826,0.011000000000000003
827,0.011000000000000003
828,0.011000000000000003
829,0.011000000000000003
830,0.011000000000000003
831,0.011000000000000003
832,0.011000000000000003
833,0.011000000000000003
834,0.011000000000000003
835,0.011000000000000003
836,0.011000000000000003
837,0.011000000000000003
838,0.011000000000000003
839,0.011000000000000003
840,0.011000000000000003
841,0.011000000000000003
842,0.011000000000000003
843,0.011000000000000003
844,0.011000000000000003
845,0.011000000000000003
846,0.011000000000000003
847,0.011000000000000003
848,0.011000000000000003
849,0.011000000000000003
850,0.011000000000000003
851,0.011000000000000003
852,0.011000000000000003
853,0.011000000000000003
854,0.011000000000000003
855,0.011000000000000003
856,0.011000000000000003
857,0.011000000000000003
858,0.011000000000000003
859,0.011000000000000003
860,0.011000000000000003
861,0.011000000000000003
862,0.011000000000000003
863,0.011000000000000003
864,0.011000000000000003
865,0.011000000000000003
866,0.011000000000000003
867,0.011000000000000003
868,0.011000000000000003
869,0.011000000000000003
870,0.011000000000000003
871,0.011000000000000003
872,0.011000000000000003
873,0.011000000000000003
874,0.011000000000000003
875,0.011000000000000003
876,0.011000000000000003
877,0.011000000000000003
878,0.011000000000000003
879,0.011000000000000003
880,0.011000000000000003
881,0.011000000000000003
882,0.011000000000000003
883,0.011000000000000003
884,0.011000000000000003
885,0.011000000000000003
886,0.011000000000000003
887,0.011000000000000003
888,0.011000000000000003
889,0.011000000000000003
890,0.011000000000000003
891,0.011000000000000003
892,0.011000000000000003
893,0.011000000000000003
894,0.011000000000000003
895,0.011000000000000003
896,0.011000000000000003
897,0.011000000000000003
898,0.011000000000000003
899,0.011000000000000003
900,0.011000000000000003
901,0.011000000000000003
902,0.011000000000000003
903,0.011000000000000003
904,0.011000000000000003
905,0.011000000000000003
906,0.011000000000000003
907,0.011000000000000003
908,0.011000000000000003
909,0.011000000000000003
910,0.011000000000000003
911,0.011000000000000003
912,0.011000000000000003
913,0.011000000000000003
914,0.011000000000000003
915,0.011000000000000003
916,0.011000000000000003
917,0.011000000000000003
918,0.011000000000000003
919,0.011000000000000003
920,0.011000000000000003
921,0.011000000000000003
922,0.011000000000000003
923,0.011000000000000003
924,0.011000000000000003
925,0.011000000000000003
926,0.011000000000000003
927,0.011000000000000003
928,0.011000000000000003
929,0.011000000000000003
930,0.011000000000000003
931,0.011000000000000003
932,0.011000000000000003
933,0.011000000000000003
934,0.011000000000000003
935,0.011000000000000003
936,0.011000000000000003
937,0.011000000000000003
938,0.011000000000000003
939,0.011000000000000003
940,0.011000000000000003
941,0.011000000000000003
942,0.011000000000000003
943,0.011000000000000003
944,0.011000000000000003
945,0.011000000000000003
946,0.011000000000000003
947,0.011000000000000003
948,0.011000000000000003
949,0.011000000000000003
950,0.011000000000000003
951,0.011000000000000003
952,0.011000000000000003
953,0.011000000000000003
954,0.011000000000000003
955,0.011000000000000003
956,0.011000000000000003
957,0.011000000000000003
958,0.011000000000000003
959,0.011000000000000003
960,0.011000000000000003
961,0.011000000000000003
962,0.011000000000000003
963,0.011000000000000003
964,0.011000000000000003
965,0.011000000000000003
966,0.011000000000000003
967,0.011000000000000003
968,0.011000000000000003
969,0.011000000000000003
970,0.011000000000000003
971,0.011000000000000003
972,0.011000000000000003
973,0.011000000000000003
974,0.011000000000000003
975,0.011000000000000003
976,0.011000000000000003
977,0.011000000000000003
978,0.011000000000000003
979,0.011000000000000003
980,0.011000000000000003
981,0.011000000000000003
982,0.011000000000000003
983,0.011000000000000003
984,0.011000000000000003
985,0.011000000000000003
986,0.011000000000000003
987,0.011000000000000003
988,0.011000000000000003
989,0.011000000000000003
990,0.011000000000000003
991,0.011000000000000003
992,0.011000000000000003
993,0.011000000000000003
994,0.011000000000000003
995,0.011000000000000003
996,0.011000000000000003
997,0.011000000000000003
998,0.011000000000000003
999,0.011000000000000003
1000,0.011000000000000003
