,0,1
0,0.0,0.0
1,0.014349064439223663,0.0286039841329672
2,0.057161925642807435,0.056975524100084114
3,0.11413931889557663,0.05697539761148374
4,0.17111671199497017,0.05697550530565941
5,0.22809410522617088,0.05697541452799234
6,0.2850714983440828,0.0569754916987215
7,0.3420488915576366,0.056975426565385366
8,0.3990262846903632,0.05697548187470386
9,0.45600367789324175,0.056975435149231375
10,0.5129810710383865,0.05697547479578589
11,0.5699584642316791,0.05697544127986341
12,0.6269358573796562,0.05697546970200465
13,0.6839132505655414,0.05697544566331901
14,0.74089064372049,0.05697546604029997
15,0.7978680369033251,0.056975448800067136
16,0.854845430064156,0.05697546340991568
17,0.9110609074627783,0.056218731653792826
18,0.9601487605643981,0.04772789294633207
19,0.9988843229808605,0.036332885117716575
20,1.0247560673021818,0.022252335714616114
21,1.0344656761004738,0.0031266583349485646
22,1.0346714190963888,-0.00128217768641588
23,1.0347336689714919,-0.000938710781760223
24,1.0347528168898557,8.49483437130762e-05
25,1.0347202091872882,0.0009024230826688623
26,1.0346678336794806,0.0009117201922475397
27,1.03463884161449,0.0002019870881173392
28,1.034653198931887,-0.0005862851572060173
29,1.0346948671794192,-0.0008276555236257936
30,1.03472823012571,-0.00038774586878045366
31,1.0347277207427237,0.0003182464950174341
32,1.0346969568434004,0.0007055432664721805
33,1.034663077500237,0.0004957247457147909
34,1.0346533361946006,-9.372729807224597e-05
35,1.0346735116886687,-0.0005598370511392128
36,1.0347051065585484,-0.000540769530303855
37,1.0347219378006234,-8.769575559016108e-05
38,1.0347115815113377,0.00040284043072536175
39,1.0346842970727075,0.0005348068498315036
40,1.0346631891143585,0.00022599802270661674
41,1.0346648681825643,-0.0002452871215038246
42,1.0346865087762152,-0.0004883816157815227
43,1.0347093937590506,-0.00032141436194595466
44,1.0347149521530938,9.640450702991922e-05
45,1.0346996931790073,0.0004116549772245989
46,1.0346771617296684,0.00037525974207238305
47,1.0346660308711086,3.564537405252177e-05
48,1.0346747238870486,-0.00031463572744553096
49,1.03469513570642,-0.00039098196750982366
50,1.0347100785918024,-0.00014498784806298677
51,1.034707666533504,0.00020693583052206637
52,1.0346907120198865,0.000373267261583991
53,1.0346737114290856,0.00022733200204853827
54,1.0346705270540002,-9.752003498008673e-05
55,1.0346831238354472,-0.00032803622210378987
56,1.034700526089199,-0.00028057501225965616
57,1.0347083169874514,-5.65181436273418e-06
58,1.0347005416757822,0.0002621472032953643
59,1.0346842033802264,0.0003045904167178677
60,1.0346730087047589,9.591846261540251e-05
