,0,1
0,0.0,0.0
1,0.014349064439223663,0.0286039841329672
2,0.057161925642807435,0.056975524100084114
3,0.11413931889557663,0.05697539761148374
4,0.17111671199497017,0.05697550530565941
5,0.22809410522617088,0.05697541452799234
6,0.2850714983440828,0.0569754916987215
7,0.3420488915576366,0.056975426565385366
8,0.3990262846903632,0.05697548187470386
9,0.45600367789324175,0.056975435149231375
10,0.5129810710383865,0.05697547479578589
11,0.5699584642316791,0.05697544127986341
12,0.6269358573796562,0.05697546970200465
13,0.6839132505655414,0.05697544566331901
14,0.74089064372049,0.05697546604029997
15,0.7956172534178916,0.05465443220403383
16,0.8487694338685503,0.053095555365391435
17,0.8973910122651841,0.0481385145542828
18,0.9383704271909992,0.039612909525947274
19,0.9719707334388202,0.03268756570411432
20,0.9987144345461836,0.025858309814677523
21,1.0182778803972277,0.018556983228632657
22,1.029898120672615,0.010364692128524306
23,1.0359824407235587,0.00564862880374793
24,1.037769067877775,0.0014327487985213837
25,1.0377406612456945,8.239055918503343e-05
26,1.037771421048537,-0.0009404639948161469
27,1.037830835979688,-0.0010886406325969493
28,1.0392634722152647,0.001432571439244932
29,1.0406961941163726,0.0014326925321344107
30,1.0421289160170448,0.001432675905143971
31,1.042081173985125,0.00046655330437405686
32,1.0420936959216494,-0.0006709818553474735
33,1.0421480071970919,-0.0011250615044163521
34,1.0421965943123068,-0.0006410968578301019
35,1.0422025407092816,0.0002848467559581583
36,1.0421664759769929,0.0008764448693348364
37,1.0421213969791,0.0007114889588471076
38,1.0421036866361426,-2.1423811217080917e-07
39,1.0421244657174387,-0.000639156416233872
40,1.0421635290511666,-0.000709339957843203
41,1.0421882097607325,-0.00020681877630483001
42,1.0436208812942778,0.0014326427155895935
43,1.0450536031964752,0.0014326731706613908
44,1.0450195710948642,0.00018407058090056232
45,1.0450457980129364,-0.0008776020040010629
46,1.0451043848029198,-0.0011076344739006701
47,1.0451458174288464,-0.0004421690050742682
48,1.0451402202904576,0.00048548155827025935
49,1.0450977470708498,0.0009216952754421279
50,1.0450558121047986,0.0005826228656275285
51,1.0450472794744772,-0.00018236576899707024
52,1.0450754119774237,-0.0007248716601988009
53,1.0451143875377942,-0.0006395226265890992
54,1.045132290468721,-5.1187598892855484e-05
55,1.0451167776631562,0.0005258061113796551
56,1.0450830796141553,0.0006341462329772538
57,1.0450595798280615,0.00022485886117976368
58,1.0450642809715887,-0.00033311837130604
59,1.0450912589116323,-0.0005816602266719448
60,1.0451172452482267,-0.0003438494728529542
