,0
1,0.0027781160412513723
2,0.002796620453657544
3,0.0028053167458213977
4,0.00281335861132774
5,0.002815648769553526
6,0.002801156342372235
7,0.002820868093931906
8,0.002833968209134765
9,0.0028363790517381584
10,0.0028465890044096086
11,0.0028288461307017718
12,0.0028407606007527265
13,0.002831544136037794
14,0.0028409836061673603
15,0.0028550968785795183
16,0.00286037209977851
17,0.002814190389724869
18,0.002898102633600847
19,0.002860855261830669
20,0.002862904009585754
21,0.0028520754352518844
22,0.0028217063277964616
23,0.0028770593314778456
24,0.002807881009587936
25,0.0028384514910629274
26,0.0028394292096841343
27,0.002862979648158358
28,0.002832152609222003
29,0.0028448328176743586
30,0.002826838663554059
31,0.002808538032830421
32,0.002824284646813927
33,0.002849905111622025
34,0.0028138423552336606
35,0.002829343015471172
36,0.0028381666525363336
37,0.002817424686642871
38,0.002803810973043593
39,0.0028381849462023995
40,0.002847356664911864
41,0.0028124832214767746
42,0.002806890423412118
43,0.002792652877933848
44,0.0028126279972368992
45,0.002775960777269331
46,0.002801045084529306
47,0.0027956357751487857
48,0.0027809549106410205
49,0.0028257455906048976
50,0.0028009820747223356
51,0.002816749624001907
52,0.0028235571045106354
53,0.0028222150173101103
54,0.002832885364159776
55,0.0027826130619761366
56,0.0027701180125720903
57,0.0027796615823483368
58,0.002791142835269638
59,0.002799525938063873
60,0.002765685144579466
61,0.002793090594130641
62,0.002788568348516858
63,0.002756398745177092
64,0.002770768384413425
65,0.0027445976157317578
66,0.0027643631458842697
67,0.002798738915080957
68,0.002743525302097454
69,0.002756751231585443
70,0.002749105182777017
71,0.0027449426507070852
72,0.002756784587775824
73,0.002757026518614648
74,0.0027463491087477065
75,0.002767370456634042
76,0.002736157057093606
77,0.002749275489714811
78,0.0027464955119258136
79,0.0027629167767477423
80,0.002761629522533605
81,0.0027476261588982457
82,0.002770658931956511
83,0.002757915926998534
84,0.002741791120960837
85,0.0027217871414838115
86,0.0027504483718988125
87,0.002735487505723332
88,0.0027638760393068644
89,0.0027513597105431158
90,0.0027645934137146408
91,0.002749201654127025
92,0.002770626749328372
93,0.0027433236528281897
94,0.002733044963032628
95,0.0027151829629037546
96,0.0027575373000512894
97,0.00272661483010848
98,0.0027409602599075098
99,0.0027199330359670877
100,0.002708757252101302
101,0.00273371254206245
102,0.0027238929644428102
103,0.0027538885698627225
104,0.0026991985070455517
105,0.0027080401721919682
106,0.002720509917596715
107,0.0027450681630091177
108,0.0027121388944964923
109,0.0027104983826113757
110,0.0027153070783150737
111,0.0027129094728713444
112,0.002698598518292803
113,0.0027095952968761777
114,0.002728661863331966
115,0.0027003728172580862
116,0.002679214850048325
117,0.0026789165572173325
118,0.0026817390992462343
119,0.002703170149582966
120,0.0026739494160870902
121,0.0026864096752178984
122,0.0026786629072683902
123,0.002686163530141907
124,0.002694788663540406
125,0.0026912981806942954
126,0.0026724518327154653
127,0.0027133413927946447
128,0.002677518567928161
129,0.0026962090774191646
130,0.002711346718113275
131,0.002662430262688549
132,0.0026936879381190336
133,0.0027006286992901094
134,0.002670362571590393
135,0.0026863102327608183
136,0.0027006011706510315
137,0.0026639872296950356
138,0.002699841227035643
139,0.0026591296487955135
140,0.0026938673613557
141,0.002678102456628963
142,0.0026575160753053977
143,0.002685242738459862
144,0.0026475956425700635
145,0.002677250940364104
146,0.0026533065757593866
147,0.0026600029762407166
148,0.00266011510118314
149,0.002660331531061281
150,0.002643687881563748
151,0.002639058191654012
152,0.002646958022153799
153,0.002654703164288033
154,0.0026569983891246937
155,0.002642064357744756
156,0.0026385179274112116
157,0.002610395309708796
158,0.0026114804190018387
159,0.002626878778333775
160,0.0026434510239473474
161,0.0026517469245737513
162,0.002608876053704703
163,0.0026292324097378014
164,0.0026136979308910785
165,0.002627609140985186
166,0.002635257400106691
167,0.0025980737668962455
168,0.0026149542916580745
169,0.002591593513657369
170,0.0025917039947589344
171,0.002613398968056131
172,0.0026485077676932115
173,0.002572483658061513
174,0.0026062493612815764
175,0.0025928294980289515
176,0.002587158953409523
177,0.0025846728498531975
178,0.002611681133317856
179,0.0026085942597016175
180,0.0026138483609558843
181,0.00254504662104576
182,0.002557285838733758
183,0.0025970607703353814
184,0.002588796390656641
185,0.002621043828165148
186,0.00257225425229812
187,0.0025703853696294977
188,0.0026310720254249867
189,0.002584779088494334
190,0.0025847979522338376
191,0.0025760404884353047
192,0.0025988299579011833
193,0.002558803046910159
194,0.002576273405531149
195,0.002555035591577841
196,0.002602445955325529
197,0.0025614181971929766
198,0.002588204566238969
199,0.002575646104590305
200,0.0025640878177755335
201,0.002574644131161724
202,0.0025805463820735134
203,0.0025750651231779493
204,0.0025950548227490476
205,0.0025859992211945673
206,0.0025613282950574033
207,0.0025819519234082816
208,0.002550468896872698
209,0.002598020289791092
210,0.0025779979541678006
211,0.0025447646794112583
212,0.002573171505637004
213,0.002555493604086827
214,0.0025735392045325113
215,0.0025522429762343387
216,0.002576029460122903
217,0.0025710229506739515
218,0.002563040925117604
219,0.002555128669220109
220,0.002575323121618372
221,0.0025417615202713217
222,0.0025813170071305796
223,0.0025587379401675672
224,0.0025604360148434807
225,0.0025679884979691496
226,0.002529966598666943
227,0.002549479197822083
228,0.0025178184433715814
229,0.002535439122152191
230,0.0025457933849958587
231,0.0025273788038189518
232,0.0025274083841282393
233,0.0025384063902605222
234,0.0025415912418972025
235,0.002529781012250859
236,0.0025260753554715
237,0.0025106564758905444
238,0.002539928949513112
239,0.002512461161670828
240,0.002506688955770798
241,0.002498317127653638
242,0.002513082354968725
243,0.0025246339416084645
244,0.0025095280397317856
245,0.0025251266978863806
246,0.00253771724313724
247,0.0024992857647415764
248,0.0025125804306708635
249,0.0024744445562080975
250,0.0025032705542484593
251,0.002496984097577029
252,0.0025470174327183776
253,0.0025091681951117566
254,0.002486367767565106
255,0.0024933381340626363
256,0.0025008246197143888
257,0.0024917433101313597
258,0.0025080739758795165
259,0.0025209920289536785
260,0.0024852163878965475
261,0.002506531712238992
262,0.002475832587490615
263,0.0025407597868035703
264,0.0024735473173448036
265,0.0024771060749466545
266,0.0024973997340311986
267,0.0024765183765697034
268,0.0024967889000739527
269,0.002489074498898973
270,0.0024506368137839794
271,0.002473011625868398
272,0.002505065394839203
273,0.002435590533282901
274,0.002516327344572972
275,0.00247992210995305
276,0.0024864194471232947
277,0.002458462354750479
278,0.002494038022581272
279,0.0024810684419799035
280,0.0025151558271051867
281,0.0024653502415566127
282,0.0024776469455751343
283,0.00245674149023015
284,0.0024676172109180114
285,0.00243705206910822
286,0.002484684873052644
287,0.002460759384447858
288,0.0024566235623559103
289,0.0024861267845484604
290,0.0024656188376617136
291,0.0024540421049705176
292,0.0024704008610274717
293,0.002467213647797858
294,0.00245633302558843
295,0.002438830112898198
296,0.0024306200818577086
297,0.002449323500298262
298,0.0024392156358438817
299,0.0024261885774957428
300,0.0024426399443523423
